Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,47.0,METAR OIAW 0Z
NJF  ORNI,Al Najaf International Airport,47.0,METAR ORNI 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,47.0,METAR ORBI 0Z
HOF  OEAH,Al-Ahsa International Airport,47.0,METAR OEAH 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,METAR OEPA 0Z
QMJ  OIAI,Shahid Asiyaee Airport,46.0,METAR OIAI 0Z
EBL  ORER,Erbil International Airport,46.0,METAR ORER 0Z
KIK  ORKK,Kirkuk Air Base,46.0,METAR ORKK 0Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 0Z
OEKJ,,45.0,METAR OEKJ 0Z
KWI  OKKK,Kuwait International Airport,44.0,METAR OKKK 0Z
GMAG,,44.0,METAR GMAG 0Z
DTTK,,44.0,METAR DTTK 0Z
TMX  DAUT,Timimoun Airport,44.0,METAR DAUT 0Z
BSK  DAUB,Biskra - Mohamed Khider Airport,44.0,METAR DAUB 0Z
TOE  DTTZ,Tozeur Nefta International Airport,44.0,METAR DTTZ
ASW  HESN,Aswan International Airport,44.0,METAR HESN 0Z
MRX  OIAM,Mahshahr Airport,44.0,METAR OIAM 0Z
RAK  GMMX,Menara Airport,44.0,METAR GMMX 0Z
DEZ  OSDZ,Deir ez-Zor Airport,44.0,METAR OSDZ
RAE  OERR,Arar Domestic Airport,44.0,METAR OERR 0Z
RUH  OERK,King Khaled International Airport,44.0,METAR OERK 0Z
RAH  OERF,Rafha Domestic Airport,44.0,METAR OERF 0Z
ELQ  OEGS,Gassim Airport,44.0,METAR OEGS 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,44.0,METAR OEAO 0Z
XJD  OTBH,Al Udeid Air Base,43.0,METAR OTBH 0Z
OGX  DAUU,Ain Beida Airport,43.0,METAR DAUU 0Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,43.0,METAR DAUO 0Z
TGR  DAUK,Touggourt Sidi Madhi Airport,43.0,METAR DAUK 0Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,43.0,METAR DAUH 0Z
GAE  DTTG,Gabès Matmata International Airport,43.0,METAR DTTG 0Z
HMB  HESG,Sohag International Airport,43.0,METAR HESG 0Z
LXR  HELX,Luxor International Airport,43.0,METAR HELX 0Z
LFM  OISR,Lamerd Airport,43.0,METAR OISR 0Z
BEM  GMMD,Beni Mellal Airport,43.0,METAR GMMD 0Z
AJF  OESK,Al-Jawf Domestic Airport,43.0,METAR OESK 0Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 0Z
URY  OEGT,Gurayat Domestic Airport,43.0,METAR OEGT 0Z
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 0Z
KHS  OOKB,Khasab Airport,42.0,METAR OOKB 0Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,METAR LTCV 0Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,METAR OJAQ 0Z
BUJ  DAAD,Bou Saada Airport,42.0,METAR DAAD 0Z
